ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-21_1sgpossgeneral-1,,tomo1244-1,21_1sgpossgeneral,anoʝo,anoʝo,,,BarlowKillian2023,,,,,
tomo1244-1-21_1sgpossgeneral-2,,tomo1244-1,21_1sgpossgeneral,noʝo,noʝo,,,BarlowKillian2023,,,,,
tomo1244-1-21_1sgpossgeneral-3,,tomo1244-1,21_1sgpossgeneral,aneŋ,aneŋ,,,BarlowKillian2023,,,,,
tomo1244-1-21_1sgpossgeneral-4,,tomo1244-1,21_1sgpossgeneral,neŋ,neŋ,,,BarlowKillian2023,,,,,
tomo1244-1-36_2sgpossgeneral-1,,tomo1244-1,36_2sgpossgeneral,anke,anke,,,BarlowKillian2023,,,,,
tomo1244-1-36_2sgpossgeneral-2,,tomo1244-1,36_2sgpossgeneral,nke,nke,,,BarlowKillian2023,,,,,
tomo1244-1-36_2sgpossgeneral-3,,tomo1244-1,36_2sgpossgeneral,anem,anem,,,BarlowKillian2023,,,,,
tomo1244-1-36_2sgpossgeneral-4,,tomo1244-1,36_2sgpossgeneral,nem,nem,,,BarlowKillian2023,,,,,
tomo1244-1-50_3sgpossgeneral-1,,tomo1244-1,50_3sgpossgeneral,anon,anon,,,BarlowKillian2023,,,,,
tomo1244-1-50_3sgpossgeneral-2,,tomo1244-1,50_3sgpossgeneral,non,non,,,BarlowKillian2023,,,,,
tomo1244-1-41_3dupossgeneral-1,,tomo1244-1,41_3dupossgeneral,andoro,andoro,,,BarlowKillian2023,,,,,
tomo1244-1-10_1plexclpossgeneral-1,,tomo1244-1,10_1plexclpossgeneral,ankem,ankem,,,BarlowKillian2023,,,,,
tomo1244-1-15_1plinclpossgeneral-1,,tomo1244-1,15_1plinclpossgeneral,ansier,ansier,,,BarlowKillian2023,,,,,
tomo1244-1-20_1sgpossedible-1,,tomo1244-1,20_1sgpossedible,heʝo,heʝo,,,BarlowKillian2023,,,,,
tomo1244-1-20_1sgpossedible-2,,tomo1244-1,20_1sgpossedible,agoŋ,agoŋ,,,BarlowKillian2023,,,,,
tomo1244-1-20_1sgpossedible-3,,tomo1244-1,20_1sgpossedible,goŋ,goŋ,,,BarlowKillian2023,,,,,
tomo1244-1-35_2sgpossedible-1,,tomo1244-1,35_2sgpossedible,heke,heke,,,BarlowKillian2023,,,,,
tomo1244-1-35_2sgpossedible-2,,tomo1244-1,35_2sgpossedible,ahem,ahem,,,BarlowKillian2023,,,,,
tomo1244-1-35_2sgpossedible-3,,tomo1244-1,35_2sgpossedible,hem,hem,,,BarlowKillian2023,,,,,
tomo1244-1-49_3sgpossedible-1,,tomo1244-1,49_3sgpossedible,ahan,ahan,,,BarlowKillian2023,,,,,
tomo1244-1-49_3sgpossedible-2,,tomo1244-1,49_3sgpossedible,han,han,,,BarlowKillian2023,,,,,
tomo1244-1-1_1duexclpossedible-1,,tomo1244-1,1_1duexclpossedible,aika,aika,,,BarlowKillian2023,,,,,
tomo1244-1-5_1duinclpossedible-1,,tomo1244-1,5_1duinclpossedible,aita,aita,,,BarlowKillian2023,,,,,
tomo1244-1-24_2dupossedible-1,,tomo1244-1,24_2dupossedible,aikuma,aikuma,,,BarlowKillian2023,,,,,
tomo1244-1-40_3dupossedible-1,,tomo1244-1,40_3dupossedible,hedoro,hedoro,,,BarlowKillian2023,,,,,
tomo1244-1-9_1plexclpossedible-1,,tomo1244-1,9_1plexclpossedible,aikem,aikem,,,BarlowKillian2023,,,,,
tomo1244-1-14_1plinclpossedible-1,,tomo1244-1,14_1plinclpossedible,aisier,aisier,,,BarlowKillian2023,,,,,
tomo1244-1-28_2plpossedible-1,,tomo1244-1,28_2plpossedible,aikom,aikom,,,BarlowKillian2023,,,,,
tomo1244-1-28_2plpossedible-2,,tomo1244-1,28_2plpossedible,hekom,hekom,,,BarlowKillian2023,,,,,
tomo1244-1-44_3plpossedible-1,,tomo1244-1,44_3plpossedible,aidi,aidi,,,BarlowKillian2023,,,,,
tomo1244-1-19_1sgpossdrinkable-1,,tomo1244-1,19_1sgpossdrinkable,almaʝo,almaʝo,,,BarlowKillian2023,,,,,
tomo1244-1-34_2sgpossdrinkable-1,,tomo1244-1,34_2sgpossdrinkable,almake,almake,,,BarlowKillian2023,,,,,
tomo1244-1-48_3sgpossdrinkable-1,,tomo1244-1,48_3sgpossdrinkable,alman,alman,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-1,,tomo1244-1,943_womansname,damam,damam,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-1,,tomo1244-1,475_mansname,kaptein,kaptein,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-2,,tomo1244-1,475_mansname,lapal,lapal,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-3,,tomo1244-1,475_mansname,lelehuen,lelehuen,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-4,,tomo1244-1,475_mansname,lihaβan,lihaβan,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-5,,tomo1244-1,475_mansname,louβa,louβa,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-2,,tomo1244-1,943_womansname,lulkien,lulkien,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-6,,tomo1244-1,475_mansname,lumbe,lumbe,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-7,,tomo1244-1,475_mansname,maŋgil,maŋgil,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-3,,tomo1244-1,943_womansname,mapa,mapa,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-4,,tomo1244-1,943_womansname,mukuo,mukuo,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-8,,tomo1244-1,475_mansname,palua,palua,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-5,,tomo1244-1,943_womansname,salikie,salikie,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-6,,tomo1244-1,943_womansname,solu,solu,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-9,,tomo1244-1,475_mansname,teul,teul,,,BarlowKillian2023,,,,,
tomo1244-1-475_mansname-10,,tomo1244-1,475_mansname,toniu,toniu,,,BarlowKillian2023,,,,,
tomo1244-1-943_womansname-7,,tomo1244-1,943_womansname,toŋgo,toŋgo,,,BarlowKillian2023,,,,,
tomo1244-1-819_tomoiplanguage-1,,tomo1244-1,819_tomoiplanguage,tomoep,tomoep,,also /tomoeβe/,BarlowKillian2023,,,,,
tomo1244-1-819_tomoiplanguage-2,,tomo1244-1,819_tomoiplanguage,tomoeβe,tomoeβe,,also /tomoep/,BarlowKillian2023,,,,,
